Id,Code,Name,DistrictId
1,1,Phường Phúc Xá,2
2,1,Phường Trúc Bạch,2
3,1,Phường Vĩnh Phúc,2
4,1,Phường Cống Vị,2
5,1,Phường Liễu Giai,2
6,1,Phường Nguyễn Trung Trực,2
7,1,Phường Quán Thánh,2
8,1,Phường Ngọc Hà,2
9,1,Phường Điện Biên,2
10,1,Phường Đội Cấn,2
11,1,Phường Ngọc Khánh,2
12,1,Phường Kim Mã,2
13,1,Phường Giảng Võ,2
14,1,Phường Thành Công,2
15,2,Phường Phúc Tân,3
16,2,Phường Đồng Xuân,3
17,2,Phường Hàng Mã,3
18,2,Phường Hàng Buồm,3
19,2,Phường Hàng Đào,3
20,2,Phường Hàng Bồ,3
21,2,Phường Cửa Đông,3
22,2,Phường Lý Thái Tổ,3
23,2,Phường Hàng Bạc,3
24,2,Phường Hàng Gai,3
25,2,Phường Chương Dương,3
26,2,Phường Hàng Trống,3
27,2,Phường Cửa Nam,3
28,2,Phường Hàng Bông,3
29,2,Phường Tràng Tiền,3
30,2,Phường Trần Hưng Đạo,3
31,2,Phường Phan Chu Trinh,3
32,2,Phường Hàng Bài,3
33,3,Phường Phú Thượng,4
34,3,Phường Nhật Tân,4
35,3,Phường Tứ Liên,4
36,3,Phường Quảng An,4
37,3,Phường Xuân La,4
38,3,Phường Yên Phụ,4
39,3,Phường Bưởi,4
40,3,Phường Thụy Khuê,4
41,4,Phường Thượng Thanh,5
42,4,Phường Ngọc Thụy,5
43,4,Phường Giang Biên,5
44,4,Phường Đức Giang,5
45,4,Phường Việt Hưng,5
46,4,Phường Gia Thụy,5
47,4,Phường Ngọc Lâm,5
48,4,Phường Phúc Lợi,5
49,4,Phường Bồ Đề,5
50,4,Phường Sài Đồng,5
51,4,Phường Long Biên,5
52,4,Phường Thạch Bàn,5
53,4,Phường Phúc Đồng,5
54,4,Phường Cự Khối,5
55,5,Phường Nghĩa Đô,6
56,5,Phường Nghĩa Tân,6
57,5,Phường Mai Dịch,6
58,5,Phường Dịch Vọng,6
59,5,Phường Dịch Vọng Hậu,6
60,5,Phường Quan Hoa,6
61,5,Phường Yên Hoà,6
62,5,Phường Trung Hoà,6
63,6,Phường Cát Linh,7
64,6,Phường Văn Miếu,7
65,6,Phường Quốc Tử Giám,7
66,6,Phường Láng Thượng,7
67,6,Phường Ô Chợ Dừa,7
68,6,Phường Văn Chương,7
69,6,Phường Hàng Bột,7
70,6,Phường Láng Hạ,7
71,6,Phường Khâm Thiên,7
72,6,Phường Thổ Quan,7
73,6,Phường Nam Đồng,7
74,6,Phường Trung Phụng,7
75,6,Phường Quang Trung,7
76,6,Phường Trung Liệt,7
77,6,Phường Phương Liên,7
78,6,Phường Thịnh Quang,7
79,6,Phường Trung Tự,7
80,6,Phường Kim Liên,7
81,6,Phường Phương Mai,7
82,6,Phường Ngã Tư Sở,7
83,6,Phường Khương Thượng,7
84,7,Phường Nguyễn Du,8
85,7,Phường Bạch Đằng,8
86,7,Phường Phạm Đình Hổ,8
87,7,Phường Lê Đại Hành,8
88,7,Phường Đồng Nhân,8
89,7,Phường Phố Huế,8
90,7,Phường Đống Mác,8
91,7,Phường Thanh Lương,8
92,7,Phường Thanh Nhàn,8
93,7,Phường Cầu Dền,8
94,7,Phường Bách Khoa,8
95,7,Phường Đồng Tâm,8
96,7,Phường Vĩnh Tuy,8
97,7,Phường Bạch Mai,8
98,7,Phường Quỳnh Mai,8
99,7,Phường Quỳnh Lôi,8
100,7,Phường Minh Khai,8
101,7,Phường Trương Định,8
102,8,Phường Thanh Trì,9
103,8,Phường Vĩnh Hưng,9
104,8,Phường Định Công,9
105,8,Phường Mai Động,9
106,8,Phường Tương Mai,9
107,8,Phường Đại Kim,9
108,8,Phường Tân Mai,9
109,8,Phường Hoàng Văn Thụ,9
110,8,Phường Giáp Bát,9
111,8,Phường Lĩnh Nam,9
112,8,Phường Thịnh Liệt,9
113,8,Phường Trần Phú,9
114,8,Phường Hoàng Liệt,9
115,8,Phường Yên Sở,9
116,9,Phường Nhân Chính,10
117,9,Phường Thượng Đình,10
118,9,Phường Khương Trung,10
119,9,Phường Khương Mai,10
120,9,Phường Thanh Xuân Trung,10
121,9,Phường Phương Liệt,10
122,9,Phường Hạ Đình,10
123,9,Phường Khương Đình,10
124,9,Phường Thanh Xuân Bắc,10
125,9,Phường Thanh Xuân Nam,10
126,9,Phường Kim Giang,10
127,16,Thị trấn Sóc Sơn,11
128,16,Xã Bắc Sơn,11
129,16,Xã Minh Trí,11
130,16,Xã Hồng Kỳ,11
131,16,Xã Nam Sơn,11
132,16,Xã Trung Giã,11
133,16,Xã Tân Hưng,11
134,16,Xã Minh Phú,11
135,16,Xã Phù Linh,11
136,16,Xã Bắc Phú,11
137,16,Xã Tân Minh,11
138,16,Xã Quang Tiến,11
139,16,Xã Hiền Ninh,11
140,16,Xã Tân Dân,11
141,16,Xã Tiên Dược,11
142,16,Xã Việt Long,11
143,16,Xã Xuân Giang,11
144,16,Xã Mai Đình,11
145,16,Xã Đức Hoà,11
146,16,Xã Thanh Xuân,11
147,16,Xã Đông Xuân,11
148,16,Xã Kim Lũ,11
149,16,Xã Phú Cường,11
150,16,Xã Phú Minh,11
151,16,Xã Phù Lỗ,11
152,16,Xã Xuân Thu,11
153,17,Thị trấn Đông Anh,12
154,17,Xã Xuân Nộn,12
155,17,Xã Thuỵ Lâm,12
156,17,Xã Bắc Hồng,12
157,17,Xã Nguyên Khê,12
158,17,Xã Nam Hồng,12
159,17,Xã Tiên Dương,12
160,17,Xã Vân Hà,12
161,17,Xã Uy Nỗ,12
162,17,Xã Vân Nội,12
163,17,Xã Liên Hà,12
164,17,Xã Việt Hùng,12
165,17,Xã Kim Nỗ,12
166,17,Xã Kim Chung,12
167,17,Xã Dục Tú,12
168,17,Xã Đại Mạch,12
169,17,Xã Vĩnh Ngọc,12
170,17,Xã Cổ Loa,12
171,17,Xã Hải Bối,12
172,17,Xã Xuân Canh,12
173,17,Xã Võng La,12
174,17,Xã Tàm Xá,12
175,17,Xã Mai Lâm,12
176,17,Xã Đông Hội,12
177,18,Thị trấn Yên Viên,13
178,18,Xã Yên Thường,13
179,18,Xã Yên Viên,13
180,18,Xã Ninh Hiệp,13
181,18,Xã Đình Xuyên,13
182,18,Xã Dương Hà,13
183,18,Xã Phù Đổng,13
184,18,Xã Trung Mầu,13
185,18,Xã Lệ Chi,13
186,18,Xã Cổ Bi,13
187,18,Xã Đặng Xá,13
188,18,Xã Phú Thị,13
189,18,Xã Kim Sơn,13
190,18,Thị trấn Trâu Quỳ,13
191,18,Xã Dương Quang,13
192,18,Xã Dương Xá,13
193,18,Xã Đông Dư,13
194,18,Xã Đa Tốn,13
195,18,Xã Kiêu Kỵ,13
196,18,Xã Bát Tràng,13
197,18,Xã Kim Lan,13
198,18,Xã Văn Đức,13
199,19,Phường Cầu Diễn,14
200,19,Phường Xuân Phương,14
201,19,Phường Phương Canh,14
202,19,Phường Mỹ Đình 1,14
203,19,Phường Mỹ Đình 2,14
204,19,Phường Tây Mỗ,14
205,19,Phường Mễ Trì,14
206,19,Phường Phú Đô,14
207,19,Phường Đại Mỗ,14
208,19,Phường Trung Văn,14
209,20,Thị trấn Văn Điển,15
210,20,Xã Tân Triều,15
211,20,Xã Thanh Liệt,15
212,20,Xã Tả Thanh Oai,15
213,20,Xã Hữu Hoà,15
214,20,Xã Tam Hiệp,15
215,20,Xã Tứ Hiệp,15
216,20,Xã Yên Mỹ,15
217,20,Xã Vĩnh Quỳnh,15
218,20,Xã Ngũ Hiệp,15
219,20,Xã Duyên Hà,15
220,20,Xã Ngọc Hồi,15
221,20,Xã Vạn Phúc,15
222,20,Xã Đại áng,15
223,20,Xã Liên Ninh,15
224,20,Xã Đông Mỹ,15
225,21,Phường Thượng Cát,16
226,21,Phường Liên Mạc,16
227,21,Phường Đông Ngạc,16
228,21,Phường Đức Thắng,16
229,21,Phường Thụy Phương,16
230,21,Phường Tây Tựu,16
231,21,Phường Xuân Đỉnh,16
232,21,Phường Xuân Tảo,16
233,21,Phường Minh Khai,16
234,21,Phường Cổ Nhuế 1,16
235,21,Phường Cổ Nhuế 2,16
236,21,Phường Phú Diễn,16
237,21,Phường Phúc Diễn,16
238,250,Thị trấn Chi Đông,17
239,250,Xã Đại Thịnh,17
240,250,Xã Kim Hoa,17
241,250,Xã Thạch Đà,17
242,250,Xã Tiến Thắng,17
243,250,Xã Tự Lập,17
244,250,Thị trấn Quang Minh,17
245,250,Xã Thanh Lâm,17
246,250,Xã Tam Đồng,17
247,250,Xã Liên Mạc,17
248,250,Xã Vạn Yên,17
249,250,Xã Chu Phan,17
250,250,Xã Tiến Thịnh,17
251,250,Xã Mê Linh,17
252,250,Xã Văn Khê,17
253,250,Xã Hoàng Kim,17
254,250,Xã Tiền Phong,17
255,250,Xã Tráng Việt,17
256,268,Phường Nguyễn Trãi,18
257,268,Phường Mộ Lao,18
258,268,Phường Văn Quán,18
259,268,Phường Vạn Phúc,18
260,268,Phường Yết Kiêu,18
261,268,Phường Quang Trung,18
262,268,Phường La Khê,18
263,268,Phường Phú La,18
264,268,Phường Phúc La,18
265,268,Phường Hà Cầu,18
266,268,Phường Yên Nghĩa,18
267,268,Phường Kiến Hưng,18
